deck,trials,avg_mulligans,avg_starting_cards,keep_7_pct,to_6_pct,to_5_pct,playable_land_count_pct,hit_land_2_pct,hit_land_3_pct,hit_land_4_pct,flood_5plus_by_t5_pct,storm_both_colors_open_pct,storm_both_colors_t3_pct
01-mono-white-tokens,250000,0.363368,6.636632,71.6708,20.3216,8.0076,99.6176,98.6068,79.2072,52.9232,30.2232,0.0,0.0
02-mono-green-ramp,250000,0.140048,6.859952,87.5436,10.908,1.5484,99.9384,90.15,70.1656,48.0104,29.21,0.0,0.0
03-mono-red-burn,250000,0.214616,6.785384,81.8552,14.828,3.3168,99.7664,79.6088,50.4752,25.87,11.2356,0.0,0.0
04-mono-black-sacrifice,250000,0.4491,6.5509,66.3688,22.3524,11.2788,99.2344,97.3848,73.3028,44.1,22.414,0.0,0.0
05-mono-blue-tempo-control,250000,0.446176,6.553824,66.5904,22.2016,11.208,99.2368,97.402,73.19,44.09,22.3684,0.0,0.0
06-gruul-chatterstorm,250000,0.592292,6.407708,58.2316,24.3076,17.4608,98.2756,94.5628,58.234,29.5352,12.732,96.0992,96.7364
