matchup,phase,deck_a,deck_b,requested_games,parsed_games,wins_a,wins_b,draws,unparsed,win_rate_a,ci95_low,ci95_high,raw_log
01-esper-control-vs-white-weenie,preboard,07-esper-control,01-white-weenie,3,3,0,3,0,0,0.0,0,0.5615060804490177,/home/runner/work/timeless-forge-simulator/timeless-forge-simulator/forge-ai-focused-behavioral-logs/01-01-esper-control-vs-white-weenie.log
02-white-weenie-vs-esper-control,preboard,01-white-weenie,07-esper-control,3,3,2,1,0,0,0.6666666666666666,0.2076549551264879,0.9385096847238394,/home/runner/work/timeless-forge-simulator/timeless-forge-simulator/forge-ai-focused-behavioral-logs/02-02-white-weenie-vs-esper-control.log
03-esper-control-vs-green-stompy,preboard,07-esper-control,03-green-stompy,3,3,1,2,0,0,0.3333333333333333,0.0614903152761605,0.7923450448735121,/home/runner/work/timeless-forge-simulator/timeless-forge-simulator/forge-ai-focused-behavioral-logs/03-03-esper-control-vs-green-stompy.log
04-green-stompy-vs-esper-control,preboard,03-green-stompy,07-esper-control,3,3,3,0,0,0,1.0,0.43849391955098227,1,/home/runner/work/timeless-forge-simulator/timeless-forge-simulator/forge-ai-focused-behavioral-logs/04-04-green-stompy-vs-esper-control.log
05-hunting-storm-vs-jund-wildfire,preboard,09-hunting-storm,06-jund-wildfire,3,3,0,3,0,0,0.0,0,0.5615060804490177,/home/runner/work/timeless-forge-simulator/timeless-forge-simulator/forge-ai-focused-behavioral-logs/05-05-hunting-storm-vs-jund-wildfire.log
06-jund-wildfire-vs-hunting-storm,preboard,06-jund-wildfire,09-hunting-storm,3,3,3,0,0,0,1.0,0.43849391955098227,1,/home/runner/work/timeless-forge-simulator/timeless-forge-simulator/forge-ai-focused-behavioral-logs/06-06-jund-wildfire-vs-hunting-storm.log
